iter	Passed	Remaining
852	393	67
853	394	67
854	394	66
855	395	66
856	395	66
857	396	65
858	396	65
859	397	64
860	397	64
861	397	63
862	398	63
863	398	62
864	399	62
865	399	61
866	400	61
867	400	60
868	401	60
869	401	60
870	402	59
871	402	59
872	403	58
873	403	58
874	403	57
875	404	57
876	404	56
877	404	56
878	405	55
879	405	55
880	405	54
881	405	54
882	406	53
883	406	53
884	406	52
885	406	52
886	407	51
887	407	51
888	407	50
889	407	50
890	408	49
891	408	49
892	408	48
893	408	48
894	409	48
895	409	47
896	409	47
897	409	46
898	410	46
899	410	45
900	410	45
901	410	44
902	411	44
903	411	43
904	411	43
905	412	42
906	412	42
907	412	41
908	412	41
909	413	40
910	413	40
911	413	39
912	413	39
913	414	38
914	414	38
915	414	38
916	415	37
917	415	37
918	415	36
919	415	36
920	416	35
921	416	35
922	416	34
923	417	34
924	417	33
925	417	33
926	417	32
927	418	32
928	418	31
929	418	31
930	418	31
931	419	30
932	419	30
933	419	29
934	419	29
935	420	28
936	420	28
937	420	27
938	420	27
939	421	26
940	421	26
941	421	25
942	421	25
943	422	25
944	422	24
945	422	24
946	422	23
947	423	23
948	423	22
949	423	22
950	423	21
951	424	21
952	424	20
953	424	20
954	424	20
955	425	19
956	425	19
957	425	18
958	425	18
959	426	17
960	426	17
961	426	16
962	426	16
963	427	15
964	427	15
965	427	15
966	428	14
967	428	14
968	428	13
969	428	13
970	429	12
971	429	12
972	429	11
973	429	11
974	430	11
975	430	10
976	430	10
977	430	9
978	431	9
979	431	8
980	431	8
981	431	7
982	432	7
983	432	7
984	432	6
985	433	6
986	433	5
987	433	5
988	434	4
989	434	4
990	434	3
991	434	3
992	435	3
993	435	2
994	435	2
995	435	1
996	436	1
997	436	0
998	436	0
999	436	0
